date	C	C#	C++	CSS	Clojure	CoffeeScript	Elixir	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Perl	Python	R	Ruby	Rust	Scala	Shell	Swift	TeX	TypeScript	Vim script	VimL	Vue
2015-02-19	5.070987	2.519112	4.524936	2.704769	1.075719	1.068438	0.222060	0.606116	0.438660	3.294503	2.966873	0.518748	9.048052	24.859847	0.231161	0.100000	0.431380	7.007645	6.392428	0.544230	10.857299	0.334911	8.545686	0.367674	1.126684	2.546414	1.050237	0.260284	0.254823	0.598835	0.445941	0.100000
2015-02-26	5.072385	2.522620	4.525878	2.703583	1.076728	1.064061	0.228013	0.604415	0.437930	3.309808	2.980456	0.519363	9.053565	24.851611	0.235252	0.100000	0.432501	7.003257	6.387984	0.541079	10.837857	0.332971	8.505248	0.369164	1.131017	2.558813	1.069490	0.258777	0.260586	0.595367	0.443359	0.100000
2015-03-05	5.063952	2.529277	4.527874	2.698376	1.070356	1.057763	0.232060	0.602637	0.435338	3.313605	2.991599	0.516289	9.055748	24.875425	0.235658	0.100000	0.437137	7.004983	6.380759	0.539675	10.827682	0.332800	8.463905	0.372376	1.131519	2.563457	1.093742	0.257245	0.266240	0.593643	0.442534	0.100000
2015-03-12	5.062026	2.539938	4.555109	2.709505	1.067381	1.054886	0.237394	0.599732	0.433735	3.330656	2.989737	0.514056	9.085230	24.826417	0.237394	0.100000	0.435520	6.989737	6.373940	0.537260	10.852298	0.333780	8.415886	0.373048	1.122713	2.563141	1.108434	0.262383	0.269523	0.592593	0.439090	0.100000
2015-03-19	5.055432	2.538359	4.572949	2.719290	1.064302	1.055432	0.235920	0.597783	0.431042	3.334812	2.992461	0.512639	9.126386	24.831929	0.235920	0.100000	0.438137	6.981818	6.353880	0.533925	10.832816	0.333481	8.381375	0.376053	1.122838	2.564967	1.119290	0.260754	0.278492	0.590687	0.438137	0.100000
2015-03-26	5.055526	2.548916	4.593689	2.723427	1.059404	1.054116	0.236207	0.595805	0.428345	3.340384	2.986074	0.509431	9.159175	24.822845	0.236207	0.100000	0.444209	6.980434	6.335272	0.530583	10.821435	0.334920	8.348317	0.382514	1.122863	2.566543	1.131676	0.260885	0.278512	0.586991	0.435396	0.100000
2015-04-02	5.048186	2.547748	4.596110	2.733485	1.056597	1.051340	0.234799	0.592255	0.429297	3.357281	2.994568	0.506396	9.188716	24.825653	0.240056	0.100000	0.446820	6.965131	6.315052	0.529175	10.804275	0.336429	8.307342	0.385492	1.116173	2.567023	1.161731	0.261083	0.287366	0.588751	0.432802	0.100000
2015-04-09	5.031698	2.555037	4.608472	2.729204	1.053713	1.048488	0.235126	0.588686	0.426710	3.364916	2.993939	0.505086	9.215201	24.832799	0.247318	0.100000	0.449352	6.959732	6.301379	0.525986	10.798384	0.336143	8.269472	0.386652	1.119897	2.565487	1.191306	0.259510	0.290860	0.586944	0.430194	0.100000
2015-04-16	5.036719	2.559928	4.601981	2.726202	1.049605	1.047873	0.240751	0.585423	0.424345	3.368782	3.011986	0.504018	9.223015	24.852778	0.251143	0.100000	0.446862	6.952335	6.280310	0.523071	10.785299	0.336012	8.237495	0.391437	1.118886	2.573784	1.207219	0.258071	0.294444	0.583691	0.431273	0.100000
2015-04-23	5.032747	2.573251	4.600138	2.723199	1.047915	1.046191	0.243020	0.584281	0.423992	3.376422	3.016201	0.504998	9.248535	24.836263	0.251637	0.100000	0.446398	6.952775	6.268528	0.522234	10.766977	0.336091	8.214409	0.398139	1.120303	2.573251	1.228887	0.258532	0.296450	0.582558	0.429162	0.100000
2015-04-30	5.027521	2.578919	4.605703	2.719525	1.045971	1.044257	0.243488	0.583000	0.421818	3.384832	3.011026	0.507553	9.257703	24.854679	0.253777	0.100000	0.444109	6.942849	6.270684	0.519556	10.758072	0.336083	8.189441	0.397812	1.119704	2.572061	1.248307	0.257206	0.300074	0.581286	0.426962	0.100000
2015-05-07	5.020471	2.586148	4.604231	2.722620	1.042306	1.038895	0.249062	0.583419	0.419652	3.386216	3.010918	0.508359	9.274991	24.866940	0.255885	0.100000	0.441829	6.936199	6.253838	0.518594	10.755715	0.334357	8.162743	0.404299	1.120778	2.574207	1.267485	0.257591	0.301945	0.578301	0.424770	0.100000
2015-05-14	5.020203	2.589046	4.602560	2.723167	1.040712	1.037316	0.247869	0.582323	0.417643	3.397168	3.011782	0.505925	9.284914	24.865030	0.259753	0.100000	0.441411	6.936946	6.232386	0.517809	10.768735	0.332756	8.130454	0.407456	1.120505	2.572069	1.298767	0.256358	0.303895	0.575532	0.422736	0.100000
2015-05-21	5.025923	2.590647	4.607096	2.717309	1.036934	1.033557	0.248256	0.579265	0.418827	3.397902	3.011163	0.504957	9.327344	24.864472	0.260078	0.100000	0.440782	6.932599	6.223296	0.515090	10.761150	0.331008	8.089440	0.413760	1.116309	2.575448	1.318967	0.255012	0.309054	0.575887	0.420516	0.100000
2015-05-28	5.014868	2.597315	4.625103	2.709877	1.031534	1.029854	0.252003	0.581288	0.420006	3.410446	3.020681	0.502327	9.371167	24.860978	0.260404	0.100000	0.438486	6.928414	6.206004	0.514087	10.757186	0.329284	8.050669	0.420006	1.118895	2.572115	1.323858	0.255363	0.307444	0.574568	0.418326	0.100000
2015-06-04	5.023228	2.601852	4.627185	2.705458	1.027706	1.029377	0.252331	0.583202	0.421109	3.427359	3.012934	0.501320	9.374687	24.863808	0.262358	0.100000	0.437820	6.926573	6.206343	0.514689	10.749975	0.330871	8.016109	0.419438	1.116273	2.570101	1.340196	0.257344	0.310818	0.571505	0.417767	0.100000
2015-06-11	5.019446	2.599475	4.622212	2.704185	1.032144	1.023834	0.254296	0.581724	0.418841	3.442143	3.013330	0.498620	9.387362	24.864541	0.262607	0.100000	0.438786	6.937473	6.182894	0.511917	10.765216	0.330752	7.986238	0.423827	1.113586	2.574544	1.351262	0.255959	0.315793	0.570089	0.417179	0.100000
2015-06-18	5.021004	2.604770	4.622432	2.700691	1.027023	1.022062	0.261304	0.578838	0.416763	3.446565	3.011610	0.497800	9.405286	24.883406	0.262958	0.100000	0.439917	6.936129	6.178679	0.509377	10.738266	0.329111	7.959845	0.426686	1.108061	2.573347	1.375980	0.254689	0.317534	0.568915	0.416763	0.100000
2015-06-25	5.011270	2.602701	4.623003	2.703058	1.023312	1.016732	0.264877	0.575819	0.414590	3.451623	3.014001	0.498495	9.418752	24.875376	0.268167	0.100000	0.440913	6.939440	6.172779	0.506721	10.751361	0.327394	7.931494	0.426106	1.103927	2.571443	1.409934	0.253360	0.317523	0.565948	0.414590	0.100000
2015-07-02	5.005811	2.601123	4.621127	2.694429	1.019824	1.019824	0.266824	0.574572	0.412513	3.449066	3.016910	0.497635	9.438688	24.888278	0.276646	0.100000	0.441978	6.939056	6.159865	0.504182	10.748253	0.325754	7.898312	0.430519	1.103308	2.568384	1.433973	0.255365	0.320843	0.568024	0.412513	0.100000
2015-07-09	5.007738	2.609758	4.613505	2.694469	1.014906	1.021422	0.265537	0.575059	0.410524	3.458500	3.012137	0.495235	9.443675	24.908365	0.276941	0.101002	0.444734	6.930032	6.152969	0.501751	10.732264	0.324183	7.870001	0.438218	1.106133	2.570661	1.459640	0.254134	0.324183	0.565285	0.410524	0.100000
2015-07-16	5.003080	2.616647	4.605882	2.691223	1.011640	1.016504	0.264259	0.573911	0.408547	3.466165	3.012224	0.496093	9.484128	24.910022	0.277228	0.100516	0.442593	6.927467	6.146039	0.500957	10.725982	0.327486	7.843455	0.440971	1.107292	2.566389	1.476930	0.252910	0.325865	0.562563	0.408547	0.100000
2015-07-23	4.993305	2.621687	4.604488	2.684607	1.009954	1.013181	0.264589	0.571124	0.408176	3.479986	3.013730	0.496910	9.505832	24.914896	0.279109	0.101641	0.442057	6.924479	6.145233	0.498524	10.720681	0.327509	7.819886	0.445283	1.106755	2.561993	1.489118	0.256522	0.324282	0.561444	0.406563	0.100000
2015-07-30	5.001847	2.618179	4.605105	2.685642	1.005509	1.008722	0.269849	0.568611	0.406380	3.485552	3.016528	0.494723	9.534671	24.908042	0.282699	0.107618	0.440111	6.918098	6.132644	0.496330	10.726505	0.329280	7.790289	0.448142	1.105097	2.558748	1.503445	0.255393	0.326068	0.558973	0.404774	0.100000
2015-08-06	5.002318	2.615466	4.605842	2.677815	1.003981	1.003981	0.271778	0.565938	0.404470	3.493150	3.016738	0.493997	9.557001	24.960432	0.286166	0.108711	0.442839	6.909562	6.110214	0.495596	10.706464	0.327733	7.760068	0.452431	1.103100	2.559511	1.512366	0.255791	0.330930	0.556346	0.402871	0.100000
2015-08-13	4.997295	2.613994	4.602730	2.679225	1.000732	1.003914	0.275241	0.564801	0.402520	3.501766	3.013332	0.491615	9.566615	24.962612	0.286378	0.109778	0.440704	6.904891	6.103032	0.493206	10.721672	0.327744	7.736978	0.459796	1.104146	2.559901	1.519394	0.254558	0.338881	0.555255	0.400929	0.100000
2015-08-20	4.991372	2.631037	4.597192	2.678529	0.995742	0.998908	0.280201	0.561985	0.400513	3.512799	3.006221	0.493913	9.605978	24.955279	0.288116	0.109231	0.440089	6.895787	6.090013	0.492330	10.723614	0.329275	7.707895	0.457503	1.101806	2.564549	1.535563	0.253289	0.341940	0.554069	0.398930	0.100000
2015-08-27	4.987394	2.636306	4.590293	2.675701	0.992751	0.995903	0.285219	0.562559	0.400252	3.523479	3.003467	0.493224	9.632840	24.949575	0.294674	0.110306	0.447526	6.879924	6.080996	0.491648	10.705957	0.327766	7.678853	0.460132	1.099905	2.566971	1.560038	0.252127	0.354554	0.551529	0.398676	0.100000
2015-09-03	4.972315	2.630464	4.584882	2.674384	0.989757	0.992894	0.287045	0.561542	0.398413	3.538657	3.008486	0.490957	9.660722	24.946277	0.298025	0.109799	0.450175	6.887519	6.070303	0.492526	10.703810	0.327828	7.654542	0.461155	1.097988	2.564585	1.576396	0.250969	0.360767	0.548994	0.396844	0.100000
2015-09-10	4.960742	2.644272	4.579867	2.673930	0.991212	0.991212	0.290339	0.558825	0.396485	3.555875	3.012659	0.491703	9.692022	24.947317	0.301266	0.113950	0.454240	6.880727	6.053416	0.490143	10.684795	0.326241	7.622184	0.463606	1.097357	2.558419	1.590622	0.251315	0.368387	0.549459	0.394924	0.100000
2015-09-17	4.955802	2.651898	4.586059	2.670540	0.986500	0.994267	0.292066	0.559275	0.394600	3.557613	3.012320	0.489366	9.711196	24.939023	0.307601	0.113409	0.453635	6.879088	6.044835	0.487812	10.688375	0.324690	7.593717	0.466063	1.098355	2.558685	1.607917	0.250120	0.369743	0.548401	0.394600	0.100000
2015-09-24	4.948565	2.652951	4.581948	2.666873	0.985382	0.991569	0.295460	0.556888	0.392915	3.581097	3.007193	0.490370	9.740893	24.923815	0.309382	0.114471	0.451698	6.874468	6.028308	0.487277	10.684508	0.324851	7.567484	0.467167	1.096759	2.560136	1.633537	0.250599	0.380540	0.547606	0.392915	0.100000
2015-10-01	4.946697	2.658984	4.578506	2.662066	0.984410	0.989031	0.298866	0.557678	0.391299	3.592556	3.007148	0.488353	9.754745	24.943000	0.309650	0.117082	0.452921	6.861597	6.018918	0.488353	10.671370	0.323515	7.542519	0.468326	1.095329	2.558849	1.649926	0.251109	0.386677	0.545354	0.391299	0.100000
2015-10-08	4.937685	2.658164	4.571306	2.661230	0.982631	0.985697	0.301994	0.556467	0.389373	3.602471	3.004614	0.487483	9.787991	24.970490	0.311192	0.116505	0.452225	6.843162	6.010761	0.487483	10.657183	0.321923	7.516134	0.470621	1.091472	2.558521	1.672466	0.249874	0.392439	0.547269	0.389373	0.100000
2015-10-15	4.926988	2.654989	4.566886	2.654989	0.981125	0.985703	0.305171	0.553886	0.387567	3.619330	3.004410	0.485222	9.815829	24.990463	0.314326	0.119017	0.453179	6.831256	6.008819	0.485222	10.647421	0.320430	7.490425	0.471489	1.089461	2.560386	1.681493	0.250240	0.396722	0.544730	0.387567	0.100000
2015-10-22	4.911114	2.659744	4.560429	2.647599	0.980705	0.983741	0.303624	0.552595	0.387120	3.629822	3.004357	0.485798	9.848036	25.000380	0.314251	0.119931	0.452399	6.831534	5.995051	0.482762	10.631386	0.323359	7.470662	0.473653	1.085455	2.556512	1.700293	0.255044	0.406856	0.543487	0.387120	0.100000
2015-10-29	4.902005	2.656512	4.557475	2.650468	0.977681	0.980703	0.303731	0.550040	0.386841	3.634193	2.994998	0.485063	9.867477	25.010200	0.312797	0.119377	0.451819	6.836212	5.985463	0.480529	10.626048	0.323375	7.449718	0.475996	1.083458	2.556780	1.721142	0.256887	0.415552	0.542485	0.385330	0.100000
2015-11-05	4.898407	2.654495	4.554000	2.654495	0.976072	0.976072	0.303801	0.547443	0.385015	3.632071	2.986870	0.485780	9.900588	25.003384	0.321848	0.120317	0.451189	6.838519	5.969229	0.478260	10.611963	0.326360	7.422057	0.481268	1.078341	2.553729	1.761141	0.258682	0.424118	0.539923	0.383511	0.100000
2015-11-12	4.884619	2.651821	4.556882	2.651821	0.975727	0.971237	0.302296	0.546227	0.384604	3.639520	2.976565	0.487863	9.927868	25.009727	0.329233	0.122714	0.451947	6.834575	5.957619	0.477388	10.602795	0.327736	7.386789	0.486367	1.080482	2.557541	1.788333	0.258897	0.429499	0.537248	0.381611	0.100000
2015-11-19	4.871692	2.659994	4.558926	2.645101	0.975530	0.968083	0.303829	0.543616	0.384255	3.631056	2.978717	0.485531	9.959341	25.031649	0.330638	0.122127	0.454254	6.827220	5.945519	0.475105	10.592318	0.326170	7.358921	0.489999	1.075317	2.552761	1.817017	0.257659	0.437871	0.534680	0.379786	0.100000
2015-11-26	4.870703	2.667537	4.559144	2.645283	0.973250	0.965832	0.302657	0.541519	0.382772	3.633369	2.982063	0.483658	9.966915	25.024109	0.332329	0.123140	0.458437	6.836491	5.940388	0.473273	10.593000	0.324911	7.334985	0.494043	1.072653	2.551815	1.827812	0.256665	0.443600	0.532617	0.378321	0.100000
2015-12-03	4.867531	2.674484	4.551496	2.640517	0.970257	0.961396	0.301267	0.540509	0.381014	3.629973	2.980181	0.482913	9.993502	25.027321	0.336710	0.124051	0.460761	6.828721	5.927873	0.471099	10.594559	0.323419	7.313111	0.497681	1.069203	2.562247	1.841569	0.255486	0.456331	0.530171	0.376584	0.100000
2015-12-10	4.859406	2.681052	4.541913	2.642835	0.968648	0.956889	0.304264	0.537974	0.380698	3.640880	2.972087	0.480649	10.037776	25.029030	0.336601	0.123469	0.463011	6.812870	5.916247	0.468890	10.591919	0.324842	7.286170	0.498288	1.064189	2.564932	1.857922	0.255758	0.465950	0.529155	0.374818	0.100000
2015-12-17	4.853161	2.677656	4.535473	2.646912	0.964776	0.953064	0.304512	0.538752	0.379176	3.640969	2.973384	0.478728	10.075250	25.018300	0.336720	0.122976	0.467016	6.807601	5.908705	0.467016	10.594970	0.325008	7.265833	0.500688	1.064328	2.559072	1.872456	0.257664	0.474336	0.529968	0.373320	0.100000
2015-12-24	4.843675	2.680069	4.525626	2.647973	0.964358	0.949769	0.304918	0.538348	0.377865	3.648804	2.971857	0.478532	10.108983	25.022249	0.338474	0.124010	0.465401	6.800111	5.898487	0.465401	10.583138	0.323884	7.248005	0.501875	1.060648	2.558978	1.892243	0.256773	0.484367	0.528136	0.373488	0.100000
2015-12-31	4.829360	2.679103	4.519897	2.655857	0.961804	0.945822	0.305104	0.536111	0.376295	3.649624	2.971131	0.480902	10.125093	25.041770	0.344332	0.124947	0.464920	6.795101	5.888506	0.463467	10.576937	0.326897	7.223699	0.502695	1.059147	2.564326	1.906173	0.255706	0.489619	0.528847	0.371936	0.100000
2016-01-07	4.822206	2.681737	4.512497	2.655687	0.960968	0.945048	0.305368	0.534032	0.374835	3.661519	2.978422	0.480484	10.133580	25.037266	0.347338	0.125910	0.467459	6.794796	5.877245	0.463117	10.567753	0.329971	7.202918	0.506534	1.060828	2.568852	1.920489	0.254714	0.494956	0.528243	0.370494	0.100000
2016-01-14	4.819190	2.684051	4.502233	2.662441	0.956634	0.940787	0.305431	0.531624	0.373145	3.676704	2.979398	0.478317	10.154156	25.036738	0.350094	0.126783	0.466792	6.794410	5.865149	0.462469	10.563319	0.328483	7.177640	0.505691	1.063247	2.575998	1.930558	0.255006	0.499928	0.527302	0.368823	0.100000
2016-01-21	4.811899	2.680608	4.502101	2.659094	0.955208	0.936563	0.305495	0.529237	0.371470	3.700357	2.983234	0.477604	10.167377	25.037649	0.355693	0.130516	0.467565	6.791159	5.851728	0.461828	10.558926	0.327008	7.154024	0.507723	1.061343	2.568736	1.949142	0.253862	0.510592	0.526369	0.367167	0.100000
2016-01-28	4.807596	2.675805	4.502035	2.652959	0.952381	0.935247	0.308417	0.529735	0.372671	3.702434	2.985650	0.475477	10.193475	25.043193	0.361248	0.132791	0.468337	6.780895	5.829942	0.459770	10.563290	0.331263	7.129292	0.508317	1.058042	2.575855	1.960448	0.252731	0.518312	0.528307	0.365532	0.100000
2016-02-04	4.802469	2.679257	4.495293	2.656503	0.949970	0.931483	0.310020	0.527603	0.371171	3.707443	2.985011	0.474985	10.195114	25.029153	0.368327	0.135101	0.469297	6.759293	5.822122	0.460764	10.564862	0.331352	7.113399	0.517648	1.059473	2.576865	1.985267	0.253136	0.534714	0.527603	0.364060	0.100000
2016-02-11	4.794821	2.684250	4.493109	2.654504	0.946216	0.927801	0.311628	0.525518	0.369704	3.706956	2.984546	0.473108	10.200150	25.049223	0.369704	0.135983	0.468858	6.745329	5.811862	0.458943	10.579770	0.330042	7.089536	0.521269	1.059535	2.578013	2.001501	0.252135	0.541099	0.526935	0.362622	0.100000
2016-02-18	4.784264	2.688945	4.485336	2.655104	0.948957	0.924986	0.313029	0.524535	0.368020	3.718274	2.976593	0.472363	10.207276	25.054992	0.375071	0.136774	0.469543	6.732939	5.803723	0.456853	10.585166	0.329949	7.067118	0.524535	1.060350	2.581782	2.019177	0.252397	0.549915	0.524535	0.360970	0.100000
2016-02-25	4.772868	2.682632	4.480880	2.655960	0.951766	0.920883	0.314448	0.522208	0.366388	3.732663	2.981638	0.475883	10.233590	25.051940	0.374810	0.137571	0.467460	6.719917	5.787804	0.456230	10.590151	0.331293	7.042787	0.523612	1.058454	2.577349	2.035488	0.254085	0.567129	0.523612	0.359369	0.100000
2016-03-03	4.764435	2.687774	4.480555	2.652813	0.948132	0.918765	0.316044	0.520214	0.366387	3.747780	2.985638	0.475465	10.256052	25.058384	0.380372	0.138444	0.469871	6.713840	5.772700	0.454488	10.581885	0.331427	7.022892	0.525808	1.058608	2.573103	2.038904	0.254513	0.573354	0.523011	0.357997	0.100000
2016-03-10	4.760645	2.683956	4.473725	2.656100	0.944329	0.915080	0.317562	0.518127	0.364918	3.757817	2.984804	0.473557	10.269231	25.065114	0.384417	0.142067	0.473557	6.705016	5.757901	0.452665	10.599329	0.332883	7.001685	0.525092	1.054362	2.572531	2.048832	0.253492	0.579411	0.523699	0.356561	0.100000
2016-03-17	4.754769	2.686091	4.474506	2.651405	0.942074	0.912938	0.317725	0.516129	0.363510	3.772459	2.984391	0.474506	10.310094	25.054457	0.385709	0.142907	0.475893	6.694416	5.748179	0.452307	10.597294	0.331599	6.976067	0.525841	1.050295	2.577870	2.057579	0.252515	0.586889	0.521679	0.355186	0.100000
2016-03-24	4.744596	2.686716	4.475095	2.654928	0.938416	0.910775	0.317873	0.515507	0.362099	3.782686	2.981093	0.475427	10.319808	25.058046	0.386976	0.143734	0.478191	6.683620	5.741058	0.450550	10.608657	0.331693	6.955885	0.529327	1.047598	2.574769	2.070319	0.252916	0.595666	0.519653	0.353806	0.100000
2016-03-31	4.738690	2.686773	4.471528	2.649590	0.935069	0.908903	0.319493	0.513668	0.360807	3.799490	2.982855	0.475108	10.336707	25.060938	0.392481	0.143221	0.480617	6.677684	5.730221	0.448943	10.608001	0.333264	6.936583	0.530193	1.045239	2.572471	2.082214	0.252014	0.603181	0.517799	0.352544	0.100000
2016-04-07	4.729368	2.682308	4.476916	2.645263	0.931605	0.905536	0.318310	0.511765	0.359470	3.805996	2.985525	0.476092	10.362900	25.066886	0.393771	0.144063	0.481581	6.670783	5.724086	0.447280	10.597517	0.334774	6.919119	0.530973	1.042739	2.572546	2.095081	0.253825	0.607807	0.518625	0.352610	0.100000
2016-04-14	4.721740	2.676655	4.477041	2.643846	0.929584	0.903610	0.317152	0.509904	0.360897	3.809927	2.992440	0.474361	10.375798	25.075529	0.397807	0.144906	0.483930	6.662930	5.716942	0.445654	10.601359	0.333557	6.898060	0.531777	1.043048	2.572760	2.103867	0.252902	0.615166	0.516739	0.351328	0.100000
2016-04-21	4.721182	2.681283	4.465173	2.636345	0.925989	0.902839	0.317287	0.507932	0.359502	3.818343	2.995847	0.473888	10.396950	25.064343	0.401716	0.147069	0.483421	6.650780	5.707088	0.445292	10.613468	0.334990	6.882277	0.536529	1.040376	2.569619	2.117519	0.251923	0.626404	0.514741	0.349969	0.100000
2016-04-28	4.713690	2.681904	4.458530	2.637115	0.922922	0.899849	0.316237	0.506250	0.358311	3.823342	2.992712	0.475034	10.401878	25.072273	0.405814	0.147939	0.487249	6.645041	5.697689	0.445174	10.623108	0.335238	6.862200	0.542896	1.036930	2.569253	2.132222	0.251089	0.631116	0.514394	0.350168	0.100000
2016-05-05	4.710640	2.681941	4.457729	2.642719	0.919677	0.899390	0.316477	0.504470	0.357051	3.823422	2.997065	0.476068	10.434277	25.070666	0.412502	0.147419	0.488240	6.635199	5.691178	0.443609	10.624975	0.335412	6.839422	0.542339	1.033284	2.561571	2.145011	0.250206	0.632954	0.512585	0.348936	0.100000
2016-05-12	4.708387	2.681652	4.455045	2.646615	0.917691	0.896130	0.315330	0.502641	0.355757	3.829776	2.992939	0.474342	10.446313	25.059293	0.419092	0.148232	0.489166	6.635403	5.679981	0.443348	10.639015	0.334196	6.814629	0.549806	1.030886	2.563066	2.150712	0.249299	0.640093	0.514769	0.347671	0.100000
2016-05-19	4.703718	2.688223	4.462020	2.642568	0.914425	0.894284	0.315551	0.502195	0.354491	3.841661	2.994374	0.472655	10.470909	25.045318	0.422972	0.147705	0.487425	6.634619	5.667826	0.441771	10.634727	0.335692	6.795751	0.550535	1.028561	2.560660	2.159172	0.251098	0.649900	0.512938	0.346434	0.100000
2016-05-26	4.703159	2.684079	4.455624	2.639924	0.912533	0.892463	0.315774	0.501760	0.353239	3.850837	2.995839	0.470985	10.490119	25.039806	0.428168	0.147183	0.488379	6.624563	5.657171	0.440210	10.645330	0.334506	6.778436	0.552604	1.030280	2.555628	2.167601	0.251549	0.660985	0.512464	0.345211	0.100000
2016-06-02	4.693940	2.683776	4.453841	2.643759	0.911043	0.889701	0.314797	0.500207	0.352146	3.846923	2.994571	0.470861	10.505676	25.049020	0.432179	0.146727	0.489536	6.621404	5.654337	0.438848	10.647067	0.333471	6.758794	0.553562	1.027091	2.553055	2.178234	0.252104	0.673612	0.510878	0.344142	0.100000
2016-06-09	4.687479	2.680270	4.450711	2.641695	0.908498	0.887216	0.315248	0.501470	0.351162	3.852140	2.994187	0.469546	10.518895	25.045558	0.438952	0.146317	0.488168	6.626851	5.653174	0.437622	10.647920	0.335200	6.742574	0.556006	1.024222	2.555235	2.186781	0.251400	0.675721	0.510781	0.343181	0.100000
2016-06-16	4.680394	2.683603	4.456319	2.635871	0.908235	0.884369	0.316888	0.499861	0.350035	3.863645	2.992535	0.468039	10.536853	25.034142	0.441522	0.149826	0.493231	6.616194	5.641665	0.436218	10.656183	0.335450	6.724917	0.556874	1.023588	2.552340	2.199653	0.250593	0.678856	0.510468	0.342080	0.100000
2016-06-23	4.670587	2.686843	4.456486	2.631335	0.907950	0.881517	0.317188	0.498249	0.348906	3.871010	2.992136	0.469173	10.558382	25.023459	0.446706	0.153307	0.494284	6.612040	5.632723	0.436133	10.661468	0.339655	6.707196	0.557722	1.022930	2.546752	2.208419	0.249785	0.680632	0.511465	0.340977	0.100000
2016-06-30	4.664250	2.684679	4.454695	2.631960	0.909390	0.879077	0.317628	0.498188	0.347941	3.874794	2.991763	0.467875	10.570016	25.012191	0.452059	0.155519	0.496870	6.609555	5.622405	0.434926	10.666227	0.340033	6.691269	0.565404	1.020099	2.550247	2.219440	0.249094	0.681384	0.511367	0.341351	0.100000
2016-07-07	4.659592	2.685701	4.452091	2.626602	0.908804	0.875972	0.316506	0.496428	0.346711	3.878178	2.985133	0.466222	10.586520	25.021013	0.457029	0.158909	0.497741	6.601965	5.613049	0.433389	10.671885	0.341458	6.671570	0.567346	1.017808	2.551744	2.233925	0.248214	0.689483	0.509561	0.340145	0.100000
2016-07-14	4.652381	2.688798	4.456022	2.624655	0.905866	0.878376	0.323337	0.494823	0.345590	3.883965	2.984645	0.464714	10.617743	25.014727	0.456860	0.159705	0.496132	6.597636	5.605372	0.431988	10.670105	0.340354	6.652616	0.566821	1.015826	2.548730	2.245029	0.247411	0.692490	0.507913	0.339045	0.100000
2016-07-21	4.643030	2.694732	4.449896	2.625569	0.905639	0.875625	0.326239	0.494578	0.344508	3.883546	2.988347	0.464564	10.635383	25.001631	0.460649	0.161814	0.494578	6.591327	5.602171	0.430635	10.681056	0.340593	6.639611	0.567655	1.012645	2.548577	2.249742	0.247941	0.700761	0.507627	0.337983	0.100000
2016-07-28	4.632652	2.692193	4.449271	2.628464	0.903900	0.872687	0.325144	0.492918	0.344653	3.879619	2.991325	0.463005	10.658222	24.982767	0.465606	0.166474	0.496820	6.588719	5.593778	0.430491	10.688135	0.339450	6.626436	0.570953	1.013149	2.546528	2.261702	0.247109	0.708814	0.505924	0.338150	0.100000
2016-08-04	4.626390	2.691600	4.447555	2.626805	0.901952	0.869554	0.326569	0.491149	0.343415	3.883835	2.997434	0.463935	10.688645	24.965658	0.467823	0.167172	0.496333	6.578027	5.585361	0.431537	10.693829	0.339528	6.606537	0.570199	1.013400	2.547754	2.275614	0.246222	0.716637	0.506700	0.336936	0.100000
2016-08-11	4.619916	2.691075	4.444215	2.621312	0.900470	0.866880	0.328148	0.489639	0.342360	3.888688	2.994677	0.463800	10.719084	24.953491	0.472844	0.169242	0.494806	6.568136	5.586275	0.430210	10.699705	0.339776	6.592683	0.571030	1.011576	2.548964	2.278952	0.245465	0.720893	0.507726	0.335900	0.102062
2016-08-18	4.608847	2.688816	4.441440	2.620565	0.897560	0.864078	0.327088	0.488056	0.341253	3.895435	2.992724	0.462301	10.743674	24.951388	0.473891	0.175134	0.497070	6.559784	5.581096	0.430108	10.698603	0.339965	6.575237	0.571760	1.012169	2.551027	2.292190	0.244672	0.727577	0.507372	0.334814	0.104308
2016-08-25	4.605745	2.687433	4.440107	2.621949	0.894955	0.861571	0.327423	0.487924	0.340263	3.907243	2.993028	0.460960	10.761290	24.944467	0.473800	0.174625	0.498196	6.560008	5.573888	0.428859	10.694521	0.340263	6.557440	0.575237	1.010516	2.547476	2.303514	0.245246	0.735738	0.505900	0.335127	0.105289
2016-09-01	4.603662	2.686644	4.439749	2.625176	0.893840	0.859265	0.326546	0.486618	0.339352	3.905750	2.991420	0.462287	10.776028	24.943014	0.477654	0.176719	0.499424	6.552696	5.564093	0.427712	10.690229	0.341913	6.545012	0.578819	1.007811	2.545781	2.317838	0.244590	0.742733	0.504546	0.334230	0.108849
2016-09-08	4.606901	2.685763	4.443508	2.632150	0.892276	0.856534	0.325508	0.485071	0.338273	3.908653	2.989571	0.460818	10.806878	24.927558	0.483795	0.176157	0.500389	6.543356	5.551513	0.426352	10.699652	0.340826	6.529315	0.578256	1.004608	2.542795	2.325789	0.243812	0.746754	0.504219	0.333167	0.109779
