date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2015-11-05	4.969990	2.647245	4.752842	2.632606	0.873469	0.900307	0.485532	4.018445	3.123018	0.429415	10.510906	25.601425	0.363539	0.148831	0.385497	7.058508	5.811741	10.618260	6.946274	0.539209	1.017421	2.515493	2.042161	0.563607	1.017421	0.100000
2015-11-12	4.959841	2.649778	4.756012	2.625513	0.873553	0.895392	0.485307	4.028051	3.110820	0.434350	10.543302	25.585402	0.371260	0.150445	0.388246	7.053942	5.789716	10.618524	6.908350	0.545971	1.019145	2.518745	2.079542	0.567810	1.011866	0.100000
2015-11-19	4.947986	2.659844	4.747653	2.616398	0.873742	0.893051	0.482730	4.018730	3.111197	0.432044	10.591103	25.613671	0.374116	0.149646	0.388598	7.035794	5.773455	10.610412	6.881321	0.550313	1.013734	2.512611	2.102291	0.581690	1.006493	0.100000
2015-11-26	4.940854	2.668782	4.746105	2.613483	0.870360	0.891998	0.480862	4.022408	3.111175	0.430371	10.607809	25.586651	0.375072	0.151471	0.394307	7.042220	5.775149	10.619831	6.859492	0.550587	1.009810	2.510098	2.115791	0.589056	1.002597	0.100000
2015-12-03	4.940546	2.672441	4.732397	2.612628	0.866091	0.887624	0.478503	4.014642	3.107879	0.430653	10.646697	25.580783	0.380410	0.153121	0.394765	7.033998	5.758787	10.617987	6.837811	0.552671	1.007249	2.519320	2.129339	0.612484	0.997679	0.100000
2015-12-10	4.930718	2.673682	4.725965	2.614161	0.861864	0.883291	0.476168	4.025999	3.102233	0.428551	10.699491	25.577353	0.380934	0.152374	0.395219	7.018713	5.742584	10.611399	6.809200	0.554735	1.002333	2.528451	2.147517	0.623780	0.992810	0.100000
2015-12-17	4.925186	2.667710	4.716511	2.622655	0.858410	0.879751	0.476631	4.026464	3.101658	0.426834	10.734865	25.567333	0.381779	0.154134	0.398378	7.016670	5.738541	10.618672	6.786654	0.557255	1.000688	2.520690	2.162624	0.628394	0.988831	0.100000
2015-12-24	4.917220	2.666446	4.707022	2.623934	0.857325	0.876219	0.477079	4.041000	3.098651	0.425120	10.767341	25.556789	0.384970	0.155877	0.396779	7.007392	5.729671	10.604379	6.766491	0.555018	0.999032	2.522378	2.189367	0.644765	0.984861	0.100000
2015-12-31	4.904728	2.669960	4.695366	2.637027	0.853917	0.872736	0.475182	4.046107	3.095742	0.428135	10.788050	25.565749	0.388144	0.157610	0.397554	7.000706	5.723359	10.597506	6.744295	0.555163	0.999765	2.521760	2.204187	0.644554	0.985650	0.100000
2016-01-07	4.893876	2.675350	4.687720	2.642553	0.852739	0.871480	0.473223	4.052851	3.106405	0.428712	10.804479	25.554046	0.391229	0.159303	0.400600	6.995268	5.709132	10.588952	6.721173	0.562245	1.002671	2.523075	2.220869	0.651267	0.983929	0.100000
2016-01-14	4.886464	2.674034	4.678976	2.648389	0.848604	0.867254	0.470928	4.070499	3.112323	0.426633	10.840677	25.542034	0.393994	0.160862	0.400988	6.989323	5.702429	10.577237	6.697906	0.561850	1.007134	2.524829	2.226419	0.657435	0.981489	0.100000
2016-01-21	4.876804	2.665770	4.674957	2.644889	0.846828	0.863069	0.468656	4.092618	3.120505	0.424574	10.862605	25.544058	0.399053	0.164726	0.401373	6.983435	5.686511	10.565635	6.677184	0.566099	1.004594	2.519605	2.248156	0.668182	0.976753	0.100000
2016-01-28	4.874501	2.660078	4.675918	2.641605	0.845129	0.861293	0.471055	4.096335	3.117279	0.422564	10.894313	25.552451	0.406401	0.168564	0.404092	6.973468	5.661902	10.571039	6.652504	0.565728	0.999838	2.521532	2.258295	0.674256	0.976747	0.100000
2016-02-04	4.871264	2.668966	4.668966	2.643678	0.843678	0.857471	0.468966	4.105747	3.119540	0.420690	10.898851	25.535632	0.416092	0.172414	0.402299	6.949425	5.655172	10.560920	6.634483	0.574713	0.997701	2.524138	2.289655	0.689655	0.972414	0.100000
2016-02-11	4.866487	2.672560	4.667247	2.638208	0.840471	0.854212	0.467183	4.103879	3.114551	0.419090	10.896350	25.548482	0.416800	0.174048	0.403060	6.936747	5.645124	10.578024	6.611551	0.577108	0.996198	2.530573	2.310722	0.696194	0.971007	0.100000
2016-02-18	4.860320	2.677391	4.657522	2.640933	0.840815	0.852208	0.467119	4.108372	3.108053	0.416989	10.907807	25.563961	0.416989	0.175455	0.403318	6.917924	5.630497	10.581962	6.587522	0.578772	0.998040	2.533838	2.331040	0.713212	0.966140	0.100000
2016-02-25	4.848292	2.675858	4.657808	2.644111	0.839040	0.848111	0.464874	4.122636	3.104449	0.417252	10.932469	25.565785	0.417252	0.174611	0.401379	6.896004	5.614767	10.596852	6.564924	0.575990	0.995510	2.526192	2.356116	0.732460	0.963763	0.100000
2016-03-03	4.840859	2.679076	4.655628	2.645192	0.835799	0.847094	0.463078	4.136077	3.108270	0.415641	10.948971	25.566423	0.424676	0.176196	0.402087	6.887438	5.602114	10.596580	6.548601	0.578283	0.996182	2.523210	2.358309	0.738666	0.962299	0.100000
2016-03-10	4.837004	2.674976	4.648024	2.647979	0.832415	0.843664	0.461203	4.139576	3.111431	0.413958	10.967626	25.579878	0.427456	0.182231	0.404958	6.866296	5.583928	10.614412	6.528831	0.578191	0.992148	2.519742	2.371257	0.746923	0.962901	0.100000
2016-03-17	4.832964	2.677511	4.642513	2.646143	0.829020	0.842464	0.459322	4.156304	3.116668	0.416751	11.021487	25.549506	0.430194	0.181488	0.407788	6.858462	5.570119	10.613699	6.502207	0.580314	0.988102	2.522910	2.381753	0.750599	0.958975	0.100000
2016-03-24	4.822692	2.680265	4.635230	2.649021	0.825727	0.841349	0.457497	4.162110	3.115446	0.417327	11.049120	25.550671	0.435180	0.182999	0.410632	6.846839	5.568078	10.611707	6.476378	0.586936	0.986409	2.521815	2.392377	0.756544	0.955165	0.100000
2016-03-31	4.815902	2.679207	4.631359	2.641409	0.822661	0.838225	0.458022	4.171113	3.114995	0.418001	11.072572	25.549182	0.440235	0.182319	0.415777	6.836980	5.560744	10.614550	6.456777	0.586980	0.982746	2.521345	2.405727	0.767076	0.951619	0.100000
2016-04-07	4.807969	2.676259	4.641948	2.634200	0.819037	0.834532	0.456004	4.179303	3.116768	0.420587	11.099059	25.538462	0.444936	0.181516	0.420587	6.828998	5.553957	10.598783	6.439402	0.588821	0.980631	2.521306	2.421693	0.774765	0.954068	0.100000
2016-04-14	4.801481	2.669694	4.647164	2.630013	0.815679	0.833315	0.454135	4.182007	3.112806	0.418862	11.110866	25.552788	0.451930	0.180772	0.423271	6.823042	5.551024	10.595005	6.417407	0.590816	0.983223	2.524195	2.427195	0.782611	0.950155	0.100000
2016-04-21	4.792430	2.676121	4.636561	2.621238	0.812276	0.832034	0.452240	4.193102	3.115190	0.417115	11.136967	25.538407	0.452240	0.186604	0.423701	6.807754	5.541042	10.607890	6.399420	0.594938	0.979122	2.518057	2.447806	0.799104	0.946192	0.100000
2016-04-28	4.782742	2.673610	4.629589	2.621100	0.809522	0.829213	0.450707	4.194198	3.106813	0.417888	11.140769	25.552444	0.459458	0.188159	0.428828	6.795607	5.533190	10.620050	6.379906	0.599484	0.975802	2.518269	2.463572	0.805146	0.949547	0.100000
2016-05-05	4.783386	2.667364	4.633020	2.625959	0.806311	0.825924	0.448919	4.190638	3.105387	0.420589	11.188110	25.540446	0.466353	0.189592	0.429306	6.783909	5.530858	10.621513	6.354603	0.597106	0.971932	2.508281	2.479951	0.808490	0.945781	0.100000
2016-05-12	4.779372	2.667506	4.627439	2.630608	0.803073	0.822608	0.447117	4.202027	3.105941	0.418900	11.197448	25.522540	0.473162	0.191001	0.431923	6.787055	5.519502	10.633126	6.329086	0.605561	0.968029	2.509062	2.487357	0.811755	0.946324	0.100000
2016-05-19	4.774467	2.670501	4.638239	2.631579	0.800069	0.821693	0.447606	4.216581	3.109458	0.417333	11.229079	25.513558	0.477879	0.190287	0.430307	6.785452	5.505341	10.619297	6.307573	0.603295	0.964408	2.508325	2.497513	0.813043	0.942784	0.100000
2016-05-26	4.772262	2.661785	4.625821	2.627329	0.796813	0.820502	0.447938	4.227415	3.109723	0.415635	11.256595	25.515236	0.482395	0.191666	0.430710	6.775062	5.493701	10.629913	6.286207	0.607301	0.962636	2.506730	2.502423	0.824809	0.941100	0.100000
2016-06-02	4.761803	2.665236	4.622318	2.626609	0.796137	0.817597	0.446352	4.225322	3.107296	0.414163	11.268240	25.521459	0.487124	0.190987	0.433476	6.772532	5.487124	10.635193	6.263948	0.609442	0.959227	2.504292	2.517167	0.839056	0.937768	0.100000
2016-06-09	4.749476	2.663557	4.616833	2.622909	0.793719	0.815113	0.447135	4.227461	3.102135	0.412905	11.283214	25.514527	0.496342	0.190407	0.432160	6.773352	5.491849	10.645672	6.249198	0.614009	0.956313	2.507381	2.528775	0.836507	0.937059	0.100000
2016-06-16	4.735922	2.666354	4.625091	2.617332	0.795004	0.812055	0.445458	4.235048	3.099024	0.411356	11.309092	25.501940	0.498742	0.198218	0.436933	6.758600	5.486167	10.646234	6.232150	0.613837	0.954857	2.506501	2.538471	0.844026	0.935675	0.100000
2016-06-23	4.724092	2.668846	4.622179	2.613644	0.791949	0.808934	0.443746	4.244251	3.104100	0.414022	11.331451	25.493110	0.505319	0.201703	0.435253	6.749613	5.486316	10.649908	6.212446	0.613601	0.957557	2.496868	2.547825	0.845029	0.936326	0.101913
2016-06-30	4.718958	2.665396	4.621573	2.610352	0.791786	0.806605	0.442469	4.251085	3.099397	0.412829	11.347518	25.483222	0.510215	0.207473	0.436117	6.747115	5.481105	10.653117	6.196676	0.620303	0.954800	2.502382	2.557426	0.844713	0.933630	0.103737
2016-07-07	4.709480	2.665823	4.616682	2.608879	0.790889	0.803543	0.440789	4.258146	3.091849	0.411262	11.367711	25.485606	0.516714	0.206686	0.436571	6.740483	5.470843	10.659074	6.177370	0.620057	0.953285	2.509754	2.568807	0.854160	0.930085	0.105452
2016-07-14	4.696661	2.666695	4.612604	2.605754	0.788030	0.806943	0.441297	4.265871	3.093282	0.409776	11.404375	25.485952	0.516948	0.208040	0.434993	6.730830	5.459474	10.664677	6.157144	0.619917	0.949839	2.509089	2.580537	0.859478	0.926724	0.105071
2016-07-21	4.685307	2.676720	4.601529	2.607603	0.789611	0.804273	0.441931	4.260132	3.095612	0.410514	11.414808	25.485391	0.517332	0.209446	0.433553	6.727406	5.460258	10.671274	6.149335	0.619960	0.946696	2.509163	2.586658	0.867107	0.923657	0.104723
2016-07-28	4.675471	2.672592	4.598277	2.607916	0.788634	0.801152	0.440216	4.251946	3.100290	0.408921	11.439361	25.467860	0.523669	0.214892	0.438130	6.726336	5.451587	10.673677	6.131731	0.621727	0.947195	2.509858	2.597484	0.878346	0.922159	0.110576
2016-08-04	4.673150	2.667997	4.604580	2.605660	0.785438	0.797905	0.438432	4.253418	3.100195	0.407264	11.480281	25.441549	0.525703	0.218177	0.440510	6.713627	5.441965	10.680298	6.111042	0.619208	0.947513	2.514233	2.609816	0.889332	0.920500	0.112205
2016-08-11	4.667536	2.669234	4.597130	2.602969	0.782755	0.795179	0.436934	4.255451	3.099957	0.405873	11.515603	25.420886	0.532190	0.221573	0.439005	6.703112	5.448220	10.687292	6.094303	0.619163	0.944275	2.515997	2.611253	0.894577	0.919426	0.120105
2016-08-18	4.655624	2.667134	4.591679	2.603189	0.779719	0.792096	0.435240	4.257514	3.100311	0.406362	11.551393	25.415128	0.536315	0.231028	0.443491	6.691557	5.439469	10.682976	6.076858	0.620887	0.944739	2.520679	2.611440	0.905547	0.917923	0.121702
2016-08-25	4.652358	2.670532	4.588627	2.608857	0.777106	0.789441	0.435837	4.265861	3.100201	0.405000	11.574360	25.410139	0.536573	0.230254	0.444061	6.687636	5.431520	10.682127	6.056494	0.622918	0.943629	2.514288	2.621192	0.910736	0.916903	0.123350
2016-09-01	4.646063	2.670410	4.586630	2.610977	0.774685	0.789031	0.434480	4.262819	3.098742	0.405788	11.597737	25.404763	0.539001	0.231586	0.446776	6.681149	5.418699	10.675493	6.041726	0.623027	0.940689	2.514653	2.639669	0.922245	0.914047	0.129114
2016-09-08	4.650878	2.670478	4.591670	2.613312	0.771744	0.786035	0.432830	4.265006	3.095141	0.404247	11.631278	25.373622	0.545120	0.230706	0.445080	6.672111	5.404247	10.685994	6.026950	0.624745	0.937117	2.513271	2.650061	0.935076	0.912617	0.130666
2016-09-15	4.647991	2.667047	4.584877	2.616149	0.771611	0.785863	0.435685	4.275418	3.096624	0.405147	11.627102	25.373590	0.553768	0.236166	0.447901	6.659473	5.395171	10.686510	6.012053	0.629097	0.936520	2.510281	2.656867	0.942628	0.912089	0.134370
2016-09-22	4.639416	2.659499	4.578558	2.614870	0.774926	0.783041	0.434121	4.276296	3.101734	0.405721	11.662440	25.389999	0.553809	0.237347	0.448321	6.649762	5.381885	10.680596	5.996551	0.626838	0.935186	2.505325	2.661528	0.957501	0.910843	0.133888
2016-09-29	4.639259	2.668636	4.574515	2.614009	0.772873	0.780965	0.432971	4.269008	3.103630	0.404645	11.657832	25.401610	0.560434	0.236718	0.451180	6.636183	5.375713	10.688706	5.984704	0.625177	0.932707	2.504755	2.670659	0.965079	0.910452	0.137579
2016-10-06	4.636670	2.670270	4.576165	2.607749	0.770425	0.778493	0.431600	4.281709	3.095819	0.403364	11.673356	25.397818	0.566726	0.244035	0.455801	6.625255	5.370792	10.695198	5.967771	0.625214	0.929754	2.500857	2.670270	0.966057	0.907569	0.151262
2016-10-13	4.627657	2.668489	4.569385	2.606197	0.767592	0.775630	0.430012	4.296106	3.094482	0.407909	11.702769	25.400876	0.568661	0.245147	0.454125	6.616967	5.365109	10.700076	5.951855	0.626934	0.934373	2.491661	2.672507	0.968533	0.906241	0.150705
2016-10-20	4.630056	2.668643	4.567948	2.600525	0.765332	0.773346	0.430750	4.307495	3.091379	0.406708	11.712380	25.402200	0.568990	0.248432	0.454791	6.609501	5.349308	10.712640	5.936329	0.629095	0.931621	2.490333	2.680664	0.973694	0.907579	0.150261
2016-10-27	4.626726	2.668957	4.566794	2.599037	0.763130	0.771121	0.429510	4.307090	3.090477	0.405538	11.732625	25.397047	0.571349	0.255708	0.453483	6.594482	5.345906	10.723775	5.921250	0.629283	0.928941	2.485167	2.692930	0.980882	0.904968	0.153825
2016-11-03	4.621882	2.663559	4.572077	2.597817	0.761017	0.768986	0.428321	4.313093	3.091880	0.406407	11.755917	25.394454	0.573751	0.255000	0.452227	6.584190	5.333094	10.725954	5.906845	0.633517	0.926369	2.480277	2.705395	0.982150	0.904455	0.161367
2016-11-10	4.609274	2.661106	4.569556	2.591600	0.758614	0.766557	0.426969	4.321319	3.094032	0.407110	11.776388	25.397676	0.575911	0.256181	0.452785	6.571343	5.320226	10.747691	5.890180	0.633502	0.923444	2.478403	2.712740	0.990964	0.901599	0.164830
2016-11-17	4.605211	2.662944	4.567593	2.591669	0.758296	0.764235	0.429635	4.328027	3.092579	0.405876	11.782292	25.386077	0.578126	0.261345	0.453394	6.563317	5.312030	10.754732	5.874317	0.635543	0.922626	2.482775	2.720361	0.995882	0.902827	0.168290
2016-11-24	4.605055	2.656003	4.565561	2.586888	0.758294	0.762243	0.428515	4.328594	3.088468	0.404818	11.824645	25.377172	0.578594	0.260664	0.456161	6.548183	5.312006	10.748420	5.864929	0.635861	0.922196	2.480253	2.731043	1.001185	0.902449	0.171801
2016-12-01	4.598448	2.650754	4.572847	2.581827	0.758202	0.760172	0.429320	4.334554	3.085982	0.405688	11.839773	25.375162	0.582930	0.261924	0.454921	6.536295	5.305447	10.752688	5.854898	0.638072	0.921659	2.481390	2.739375	1.004372	0.899996	0.173303
2016-12-08	4.591155	2.652973	4.571518	2.576388	0.756029	0.759956	0.428089	4.337837	3.083026	0.406488	11.870631	25.367214	0.591077	0.265101	0.453617	6.529338	5.298091	10.753279	5.844003	0.638206	0.919017	2.476239	2.747231	1.005420	0.899379	0.178698
2016-12-15	4.587102	2.656721	4.565566	2.576452	0.755707	0.757665	0.426798	4.334547	3.081562	0.407220	11.877912	25.374917	0.595168	0.268217	0.454207	6.527272	5.289949	10.754141	5.830299	0.638240	0.916246	2.470731	2.754611	1.014135	0.896668	0.187948
2016-12-22	4.583878	2.658962	4.558499	2.571111	0.755520	0.755520	0.425590	4.341800	3.076743	0.408020	11.906761	25.361654	0.597388	0.271362	0.454874	6.512699	5.284735	10.762743	5.813795	0.638385	0.913652	2.471546	2.760479	1.021026	0.896082	0.197177
2016-12-29	4.577938	2.665758	4.558466	2.566449	0.753578	0.753578	0.426443	4.342323	3.070782	0.406971	11.917048	25.354883	0.597800	0.274559	0.453705	6.507643	5.282835	10.775971	5.802746	0.640639	0.911304	2.465193	2.768961	1.026190	0.893779	0.204459
2017-01-05	4.572028	2.662808	4.558432	2.567638	0.753588	0.751646	0.425350	4.348671	3.068736	0.405928	11.923398	25.367569	0.604036	0.277740	0.454484	6.492901	5.279002	10.785247	5.787869	0.640938	0.908967	2.464700	2.769631	1.029386	0.891487	0.207819
2017-01-12	4.564026	2.660574	4.554344	2.573437	0.753248	0.749376	0.424065	4.351025	3.074957	0.404702	11.926108	25.362585	0.613830	0.282710	0.453111	6.477161	5.276611	10.803013	5.774258	0.642875	0.906222	2.466936	2.772883	1.028213	0.888794	0.214937
2017-01-19	4.565028	2.662933	4.545718	2.570242	0.751183	0.747321	0.424833	4.358405	3.072318	0.403592	11.945544	25.356764	0.621802	0.285797	0.453799	6.463262	5.266004	10.817804	5.758424	0.643043	0.905668	2.460172	2.774935	1.040842	0.886357	0.218210
2017-01-26	4.566562	2.657084	4.545367	2.568450	0.749533	0.745679	0.423900	4.362319	3.077131	0.406559	11.940500	25.356943	0.631997	0.287096	0.454729	6.450991	5.264071	10.824871	5.747702	0.643558	0.903678	2.460548	2.782327	1.044336	0.884410	0.219657
2017-02-02	4.556636	2.657878	4.545105	2.563708	0.749510	0.743744	0.422800	4.368298	3.080678	0.405504	11.953723	25.348810	0.634201	0.290195	0.453550	6.441942	5.256179	10.839067	5.742399	0.645732	0.901334	2.458008	2.786640	1.049314	0.885959	0.219088
2017-02-09	4.549549	2.658056	4.538050	2.564152	0.747398	0.741649	0.421609	4.375156	3.077749	0.406278	11.967958	25.346390	0.636247	0.289377	0.452272	6.431460	5.250953	10.856442	5.726222	0.653495	0.898795	2.458749	2.797953	1.050191	0.883463	0.220387
2017-02-16	4.540070	2.650285	4.530516	2.556655	0.745213	0.739481	0.420377	4.383384	3.080216	0.405090	11.986472	25.344900	0.642030	0.294264	0.454771	6.424122	5.241335	10.866741	5.711392	0.653495	0.896167	2.461115	2.816525	1.050942	0.880880	0.223564
2017-02-23	4.539999	2.648174	4.528568	2.551011	0.743013	0.739202	0.419135	4.389491	3.074930	0.403894	11.996799	25.331022	0.651565	0.295300	0.453428	6.414677	5.231572	10.878470	5.696432	0.655375	0.893521	2.459563	2.831069	1.064985	0.878279	0.230524
2017-03-02	4.538543	2.645583	4.523339	2.546754	0.743120	0.737418	0.418124	4.388399	3.080812	0.404820	12.017257	25.317394	0.653794	0.298388	0.452334	6.406796	5.222746	10.895925	5.682682	0.653794	0.891364	2.453626	2.839440	1.071917	0.878060	0.237570
2017-03-09	4.536583	2.641602	4.523318	2.548748	0.742832	0.735252	0.416896	4.388774	3.081238	0.405526	12.010384	25.311250	0.653768	0.301302	0.458585	6.405033	5.222565	10.903716	5.667886	0.659453	0.888746	2.450209	2.853840	1.072559	0.875481	0.244452
2017-03-16	4.528609	2.637749	4.517264	2.545097	0.741217	0.733654	0.417880	4.394358	3.080210	0.406535	12.012631	25.314828	0.661801	0.302538	0.461370	6.404341	5.213100	10.915932	5.655561	0.658019	0.886813	2.446772	2.857089	1.079681	0.873577	0.253375
2017-03-23	4.527191	2.633316	4.512101	2.542773	0.741328	0.731896	0.416879	4.400807	3.080377	0.405561	12.021580	25.314545	0.665874	0.313131	0.460264	6.392772	5.200611	10.925622	5.643899	0.658329	0.884689	2.442797	2.855903	1.088412	0.873371	0.265972
2017-03-30	4.520306	2.629004	4.505250	2.536791	0.739584	0.730174	0.415898	4.405510	3.076894	0.404607	12.047875	25.309571	0.666190	0.318040	0.462946	6.381497	5.195905	10.939441	5.632504	0.656780	0.884489	2.442696	2.866122	1.093380	0.871316	0.267229
2017-04-06	4.517122	2.632172	4.500225	2.534545	0.737834	0.728447	0.414914	4.406353	3.073370	0.407405	12.045659	25.309778	0.664614	0.321042	0.461850	6.375789	5.189246	10.947357	5.622935	0.658982	0.884275	2.446305	2.878117	1.092670	0.869255	0.279739
2017-04-13	4.515996	2.626058	4.495392	2.536150	0.736120	0.726755	0.413951	4.409231	3.069978	0.406458	12.055143	25.295947	0.670563	0.320297	0.460778	6.366599	5.184686	10.965011	5.613621	0.659324	0.882221	2.453735	2.882670	1.099498	0.867236	0.286581
2017-04-20	4.515056	2.622730	4.503848	2.538668	0.736008	0.724800	0.412837	4.410446	3.071060	0.407233	12.050736	25.278338	0.674363	0.319435	0.459538	6.356945	5.176343	10.984084	5.602257	0.661287	0.879848	2.454607	2.897332	1.104013	0.864903	0.293283
2017-04-27	4.511643	2.621227	4.500457	2.535469	0.734540	0.723354	0.412014	4.418427	3.068663	0.406421	12.058390	25.289435	0.674882	0.318798	0.458622	6.351722	5.167882	10.980816	5.591081	0.659968	0.878092	2.459032	2.910196	1.105539	0.863178	0.300155
2017-05-04	4.505544	2.619243	4.496242	2.533671	0.732941	0.721780	0.411117	4.419972	3.063844	0.405536	12.061909	25.290200	0.680854	0.319964	0.459484	6.339757	5.158494	10.995982	5.578912	0.660391	0.876181	2.457400	2.922464	1.127316	0.861299	0.299501
2017-05-11	4.507482	2.619463	4.492630	2.534066	0.731445	0.720306	0.410277	4.422084	3.066870	0.404708	12.070694	25.279397	0.683177	0.321167	0.458545	6.330524	5.149816	11.014369	5.567519	0.664612	0.876248	2.452382	2.927635	1.132440	0.859540	0.302603
2017-05-18	4.506974	2.619343	4.492155	2.532279	0.729859	0.718745	0.409388	4.432877	3.062075	0.403831	12.072319	25.276476	0.685401	0.331586	0.457551	6.322361	5.146065	11.018284	5.557305	0.663172	0.876202	2.450772	2.928700	1.141100	0.859530	0.305652
2017-05-25	4.506803	2.617569	4.488317	2.526989	0.728335	0.717243	0.408533	4.440254	3.061224	0.402987	12.072981	25.273588	0.685818	0.336439	0.456596	6.316548	5.142709	11.028542	5.549394	0.663635	0.874371	2.447501	2.933673	1.151656	0.857734	0.310559
2017-06-01	4.503108	2.614054	4.482816	2.527349	0.726843	0.715775	0.407696	4.445920	3.060490	0.402162	12.085155	25.260575	0.688103	0.341284	0.455661	6.310993	5.135868	11.031786	5.539875	0.662276	0.874426	2.444334	2.940580	1.162212	0.857823	0.322837
2017-06-08	4.494258	2.611528	4.479535	2.525029	0.725118	0.714075	0.406729	4.446408	3.053224	0.401207	12.089591	25.259496	0.695671	0.344155	0.454579	6.299691	5.134717	11.058966	5.530403	0.662544	0.872350	2.440371	2.957524	1.161293	0.857627	0.323910
2017-06-15	4.493598	2.614223	4.473389	2.522367	0.723826	0.712803	0.406004	4.456855	3.051458	0.402329	12.093767	25.251226	0.699943	0.343542	0.453769	6.290302	5.131079	11.068653	5.520548	0.663201	0.870795	2.437859	2.968787	1.162898	0.856098	0.330682
2017-06-22	4.489025	2.614930	4.481690	2.521409	0.724332	0.711496	0.405259	4.463352	3.047696	0.401592	12.089927	25.248932	0.698660	0.346579	0.452937	6.282434	5.125337	11.070361	5.512259	0.665652	0.869198	2.438890	2.979847	1.168100	0.854528	0.335577
2017-06-29	4.483049	2.614044	4.484880	2.518855	0.723072	0.710258	0.404554	4.466574	3.046057	0.400893	12.089039	25.234312	0.699275	0.349638	0.452149	6.271509	5.123746	11.087721	5.504503	0.664494	0.869517	2.441971	2.987479	1.175221	0.853042	0.344146
2017-07-06	4.478594	2.612970	4.485903	2.514298	0.723592	0.708974	0.403823	4.471285	3.053337	0.400168	12.100060	25.227036	0.707146	0.352660	0.451331	6.269300	5.116305	11.093245	5.494546	0.663292	0.867945	2.437554	2.987556	1.178577	0.851499	0.349005
2017-07-13	4.484117	2.609504	4.482293	2.509209	0.722127	0.707539	0.403005	4.476823	3.054451	0.401182	12.101098	25.217915	0.713009	0.355593	0.450418	6.262081	5.113243	11.099967	5.485247	0.661950	0.866188	2.434443	3.005215	1.181662	0.849776	0.351946
2017-07-20	4.485301	2.604897	4.487121	2.508419	0.720852	0.706289	0.402294	4.481660	3.056339	0.400473	12.103395	25.220715	0.715391	0.358606	0.449622	6.256485	5.107855	11.100391	5.475562	0.664422	0.864658	2.430145	3.019933	1.179576	0.848275	0.351324
2017-07-27	4.479808	2.606863	4.488891	2.505132	0.719385	0.704852	0.401475	4.497974	3.053754	0.399658	12.118735	25.203917	0.719385	0.359693	0.448707	6.249205	5.111995	11.105056	5.466238	0.663070	0.862899	2.427017	3.024688	1.180809	0.846549	0.354243
2017-08-03	4.478018	2.602655	4.490714	2.502902	0.718224	0.703714	0.400827	4.499782	3.052452	0.399013	12.122751	25.206761	0.721851	0.360926	0.447983	6.240932	5.107371	11.114335	5.457414	0.661999	0.861506	2.423099	3.041570	1.184344	0.845183	0.353671
2017-08-10	4.470073	2.598037	4.495419	2.502082	0.716950	0.702466	0.400116	4.502661	3.056089	0.400116	12.121157	25.214542	0.724192	0.362096	0.447188	6.235290	5.103740	11.118152	5.449542	0.662635	0.859978	2.422421	3.045226	1.185864	0.843683	0.360285
2017-08-17	4.464851	2.597567	4.491965	2.508993	0.715822	0.701361	0.399487	4.508234	3.058513	0.401294	12.116556	25.216464	0.723053	0.365142	0.448293	6.229099	5.095714	11.129589	5.440972	0.661593	0.860433	2.420419	3.051283	1.187614	0.842356	0.363334
2017-08-24	4.461933	2.595574	4.490813	2.507130	0.714776	0.700336	0.398903	4.505253	3.057651	0.400708	12.125916	25.221111	0.731021	0.366413	0.447637	6.227212	5.088264	11.142197	5.434822	0.662431	0.859175	2.418685	3.052236	1.185878	0.841125	0.362803
2017-08-31	4.464672	2.595530	4.486301	2.509012	0.713771	0.699351	0.398342	4.507931	3.056957	0.400144	12.130497	25.221702	0.733598	0.365898	0.447008	6.220260	5.082913	11.155371	5.427181	0.661500	0.857967	2.417087	3.056957	1.187815	0.839942	0.362293
2017-09-07	4.461361	2.595112	4.482957	2.506929	0.712666	0.698269	0.397725	4.515351	3.061224	0.399525	12.131519	25.225858	0.736062	0.368931	0.446316	6.212432	5.078645	11.163301	5.420581	0.660476	0.856639	2.413346	3.061224	1.189576	0.838642	0.365331
2017-09-14	4.465168	2.594649	4.486730	2.504807	0.711552	0.697177	0.397103	4.520870	3.058236	0.398900	12.137710	25.220563	0.734911	0.377338	0.445618	6.206314	5.072503	11.167412	5.413904	0.661240	0.855300	2.411370	3.065423	1.191310	0.837331	0.366557
2017-09-21	4.458999	2.600036	4.485914	2.501346	0.710569	0.696214	0.396555	4.521802	3.061188	0.398349	12.133501	25.209044	0.737484	0.382200	0.446797	6.208505	5.070877	11.177104	5.406424	0.662121	0.855912	2.408039	3.073748	1.193253	0.836174	0.367845
2017-09-28	4.455037	2.602057	4.485502	2.501702	0.709652	0.695316	0.396043	4.528512	3.064406	0.397835	12.135766	25.203398	0.736533	0.381707	0.446221	6.202287	5.066127	11.180603	5.401240	0.663059	0.854808	2.406724	3.080535	1.200674	0.835096	0.369162
2017-10-05	4.454506	2.600401	4.488510	2.500179	0.708712	0.694395	0.395519	4.535042	3.065717	0.397308	12.130432	25.191495	0.744506	0.384781	0.445630	6.195862	5.061207	11.192641	5.394087	0.663970	0.853676	2.407116	3.088983	1.202663	0.833990	0.368673
