date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2016-04-28	5.376267	3.028883	5.491653	2.296903	0.609382	0.100000	4.918328	3.317348	11.260953	24.573613	0.623806	0.526449	5.484441	5.448383	11.408791	5.390690	0.825731	0.901453	2.675513	2.689936	1.990409	0.995204	0.100963
2016-05-05	5.374762	3.021061	5.496753	2.299882	0.606365	0.100000	4.904740	3.311686	11.327186	24.545226	0.642245	0.531018	5.482401	5.439346	11.391769	5.363998	0.825231	0.896990	2.662265	2.708909	2.012845	0.990277	0.100463
2016-05-12	5.362179	3.016672	5.497840	2.313377	0.603334	0.100000	4.919496	3.309414	11.320553	24.518939	0.649745	0.531934	5.487130	5.419300	11.409803	5.337189	0.838956	0.892507	2.659669	2.716790	2.031345	0.996037	0.103531
2016-05-19	5.356889	3.025025	5.513294	2.317645	0.600739	0.100000	4.940992	3.309399	11.332291	24.520119	0.657614	0.529646	5.477748	5.403100	11.382056	5.314233	0.835348	0.888668	2.662448	2.726433	2.043936	0.991753	0.106640
2016-05-26	5.342485	3.017973	5.494622	2.317436	0.597934	0.100000	4.953297	3.311633	11.350127	24.525899	0.668695	0.530710	5.466318	5.392018	11.406736	5.289414	0.838523	0.884517	2.660628	2.727852	2.059157	0.990659	0.109680
2016-06-02	5.334179	3.019413	5.492725	2.311243	0.595427	0.100000	4.950146	3.315365	11.369482	24.518198	0.676461	0.528485	5.468062	5.383504	11.408237	5.267237	0.845577	0.880809	2.660043	2.734031	2.078709	0.986506	0.109220
2016-06-09	5.318925	3.024349	5.483826	2.305101	0.592941	0.100000	4.957547	3.312048	11.374640	24.507052	0.691180	0.526279	5.473300	5.385587	11.399200	5.248754	0.852572	0.877131	2.669988	2.743667	2.091081	0.989404	0.108764
2016-06-16	5.299354	3.030197	5.501833	2.300576	0.593472	0.100000	4.967708	3.309478	11.384186	24.492931	0.691220	0.530634	5.459941	5.379647	11.398150	5.226043	0.855298	0.876244	2.663641	2.754407	2.112061	0.987956	0.118694
2016-06-23	5.284186	3.036409	5.510006	2.296415	0.590606	0.100000	4.968038	3.324764	11.402168	24.468455	0.701779	0.531545	5.443997	5.381462	11.405642	5.204280	0.858116	0.882435	2.657727	2.758477	2.119233	0.990133	0.118121
2016-06-30	5.266436	3.031142	5.505190	2.290657	0.591696	0.100000	4.986159	3.321799	11.422145	24.446367	0.712803	0.539792	5.439446	5.366782	11.418685	5.186851	0.871972	0.878893	2.650519	2.775087	2.121107	0.989619	0.121107
2016-07-07	5.249931	3.032911	5.501239	2.282429	0.588681	0.100000	4.998623	3.308317	11.463784	24.438860	0.719499	0.540485	5.428945	5.356651	11.425916	5.167309	0.870972	0.874415	2.664555	2.781603	2.130956	0.984577	0.123933
2016-07-14	5.246205	3.032587	5.492924	2.282151	0.585958	0.100000	5.002913	3.299866	11.513552	24.428606	0.723024	0.544838	5.410684	5.349005	11.445019	5.143405	0.866943	0.873796	2.652229	2.796148	2.141658	0.980023	0.123359
2016-07-21	5.235138	3.047574	5.480855	2.279708	0.583578	0.100000	4.999659	3.317180	11.535049	24.404478	0.726913	0.549451	5.398949	5.340932	11.463381	5.129343	0.863422	0.870248	2.651696	2.805269	2.150024	0.976043	0.126271
2016-07-28	5.215797	3.052735	5.480661	2.288703	0.580665	0.100000	4.991681	3.327787	11.548779	24.387925	0.733471	0.560291	5.392373	5.331251	11.460491	5.113926	0.862508	0.865904	2.655438	2.818432	2.156270	0.974566	0.135828
2016-08-04	5.210164	3.047709	5.493986	2.294229	0.577781	0.100000	4.993918	3.321395	11.592783	24.358021	0.736586	0.560887	5.379105	5.325044	11.467766	5.091904	0.858224	0.864982	2.655764	2.831464	2.162454	0.973104	0.138532
2016-08-11	5.195548	3.043347	5.484750	2.290076	0.575041	0.100000	4.987053	3.325823	11.608434	24.316508	0.749908	0.568316	5.370414	5.340149	11.487373	5.071124	0.867606	0.860880	2.656623	2.834852	2.179103	0.971853	0.151327
2016-08-18	5.175817	3.031215	5.497006	2.295159	0.572117	0.100000	5.005186	3.328984	11.643079	24.299910	0.756131	0.578808	5.353140	5.333066	11.479139	5.048680	0.866540	0.863194	2.659841	2.830473	2.194787	0.970257	0.153903
2016-08-25	5.174080	3.041812	5.490588	2.295519	0.569715	0.100000	5.030818	3.328336	11.664168	24.287856	0.759620	0.579710	5.343995	5.324005	11.474263	5.027486	0.872897	0.862902	2.648676	2.835249	2.202232	0.966184	0.156588
2016-09-01	5.163089	3.049408	5.501543	2.306135	0.567409	0.100000	5.023725	3.328135	11.689949	24.279125	0.763181	0.580682	5.328998	5.305770	11.457677	5.010452	0.872681	0.859409	2.644590	2.856953	2.223181	0.962272	0.162591
2016-09-08	5.164784	3.051318	5.511525	2.305000	0.564692	0.100000	5.032693	3.315501	11.726438	24.238822	0.769434	0.577901	5.310085	5.286969	11.475464	4.993065	0.875107	0.855294	2.641833	2.859785	2.255465	0.960967	0.165115
2016-09-15	5.160611	3.047657	5.512770	2.303844	0.562796	0.100000	5.038836	3.304371	11.719984	24.236440	0.776725	0.582543	5.295550	5.272512	11.492891	4.979595	0.882043	0.855714	2.642838	2.860058	2.280806	0.961032	0.167852
2016-09-22	5.153829	3.037253	5.501130	2.300056	0.570099	0.100000	5.045706	3.312473	11.726352	24.239049	0.779791	0.589758	5.288162	5.255398	11.500278	4.970348	0.878084	0.855149	2.637528	2.860326	2.309885	0.956718	0.170374
2016-09-29	5.142689	3.056227	5.495331	2.301966	0.568145	0.100000	5.034938	3.304382	11.728597	24.234311	0.793443	0.594266	5.273297	5.243910	11.509828	4.959838	0.875073	0.852217	2.638281	2.866845	2.334618	0.956703	0.173056
2016-10-06	5.127455	3.069320	5.494863	2.298738	0.565743	0.100000	5.039667	3.293666	11.753804	24.232670	0.806347	0.598257	5.264014	5.231500	11.516452	4.938874	0.874626	0.848615	2.630381	2.867733	2.350761	0.952660	0.182078
2016-10-13	5.110859	3.065221	5.486325	2.298106	0.563198	0.100000	5.059071	3.291795	11.778605	24.230458	0.805956	0.602039	5.250040	5.217673	11.535847	4.926363	0.877165	0.857744	2.621783	2.874251	2.353132	0.951610	0.181259
2016-10-20	5.117209	3.063232	5.481572	2.289363	0.561055	0.100000	5.081740	3.292168	11.766034	24.222100	0.806114	0.606197	5.246187	5.204269	11.559669	4.910844	0.889949	0.854480	2.618257	2.876213	2.357076	0.954438	0.180569
2016-10-27	5.110497	3.067583	5.483104	2.290248	0.558910	0.100000	5.084800	3.286008	11.778877	24.196968	0.806244	0.610305	5.235770	5.203649	11.576513	4.895285	0.899396	0.851214	2.611461	2.884492	2.370551	0.950790	0.183091
2016-11-03	5.101290	3.059494	5.494928	2.285019	0.560054	0.100000	5.107690	3.289916	11.799533	24.178321	0.809678	0.608058	5.229302	5.194099	11.562710	4.880469	0.905687	0.848081	2.601850	2.896278	2.381029	0.950491	0.192018
2016-11-10	5.089391	3.059371	5.500494	2.278594	0.557698	0.100000	5.127633	3.282450	11.804073	24.172217	0.809459	0.605500	5.210491	5.181809	11.603302	4.863125	0.905064	0.844514	2.603652	2.896842	2.396507	0.946493	0.197584
2016-11-17	5.083294	3.065207	5.505315	2.278280	0.558464	0.100000	5.134063	3.277804	11.803903	24.169443	0.818658	0.612407	5.197525	5.172140	11.600825	4.842139	0.913851	0.844043	2.605109	2.900206	2.405204	0.945581	0.203078
2016-11-24	5.070654	3.053773	5.506907	2.276104	0.556381	0.100000	5.130718	3.284545	11.845225	24.174122	0.815604	0.613284	5.178137	5.171814	11.589163	4.827237	0.913603	0.844055	2.601713	2.905194	2.427844	0.942054	0.208643
2016-12-01	5.056357	3.057112	5.525471	2.270008	0.557270	0.100000	5.135067	3.280650	11.853788	24.164095	0.821737	0.613941	5.157106	5.166551	11.592469	4.817077	0.919338	0.840627	2.610037	2.909137	2.436874	0.938228	0.214092
2016-12-08	5.045627	3.066888	5.516009	2.264104	0.555050	0.100000	5.152247	3.280128	11.888112	24.136850	0.834143	0.617768	5.149111	5.155383	11.590204	4.804164	0.921948	0.837279	2.602778	2.916366	2.445985	0.937627	0.219511
2016-12-15	5.037162	3.066642	5.514958	2.254700	0.552745	0.100000	5.143339	3.275873	11.898070	24.136531	0.843170	0.618325	5.140216	5.143339	11.604522	4.787334	0.927487	0.836925	2.591968	2.926113	2.473300	0.933733	0.231091
2016-12-22	5.031427	3.071131	5.510610	2.246562	0.550750	0.100000	5.149667	3.276495	11.920468	24.127201	0.843239	0.625428	5.121663	5.137221	11.609310	4.770054	0.930363	0.833904	2.591947	2.934221	2.486153	0.933474	0.236480
2016-12-29	5.026668	3.082362	5.507318	2.238899	0.548871	0.100000	5.147606	3.268420	11.932523	24.122426	0.843463	0.638799	5.122798	5.132101	11.606921	4.759985	0.927189	0.831059	2.583106	2.945919	2.496279	0.930290	0.244976
2017-01-05	5.013127	3.088803	5.507336	2.236293	0.549807	0.100000	5.158301	3.261776	11.922780	24.142085	0.858687	0.645560	5.105792	5.121236	11.613900	4.744402	0.929730	0.830888	2.576062	2.943629	2.508108	0.929730	0.250193
2017-01-12	5.001230	3.088091	5.499508	2.239173	0.550566	0.100000	5.161171	3.263410	11.912525	24.141855	0.870448	0.655143	5.087352	5.111959	11.626476	4.730561	0.935039	0.827387	2.577510	2.949680	2.522146	0.925812	0.261442
2017-01-19	4.993567	3.094173	5.483733	2.239446	0.548373	0.100000	5.165125	3.256541	11.923289	24.122296	0.879235	0.664788	5.073219	5.097727	11.656761	4.714785	0.937443	0.824092	2.573372	2.953250	2.542736	0.925188	0.269591
2017-01-26	4.994047	3.089227	5.491621	2.234500	0.546415	0.100000	5.177203	3.260173	11.926493	24.115510	0.882200	0.665466	5.055099	5.094783	11.670075	4.704051	0.937147	0.821148	2.573339	2.964071	2.542813	0.921884	0.271681
2017-02-02	4.982823	3.088803	5.487490	2.225398	0.547229	0.100000	5.198674	3.256012	11.944791	24.078071	0.899888	0.668835	5.040586	5.089229	11.683337	4.690968	0.945490	0.817803	2.565895	2.964157	2.568936	0.921169	0.273614
2017-02-09	4.968060	3.094063	5.482728	2.222155	0.544943	0.100000	5.213284	3.254518	11.955436	24.059217	0.905210	0.669068	5.019527	5.086131	11.710212	4.671369	0.956677	0.814386	2.573340	2.972965	2.570313	0.917320	0.275499
2017-02-16	4.957631	3.087965	5.470281	2.213444	0.542806	0.100000	5.213956	3.262869	11.959832	24.043304	0.913724	0.678508	5.005880	5.078255	11.733663	4.656072	0.961973	0.811194	2.572299	2.994481	2.581346	0.913724	0.280450
2017-02-23	4.952427	3.088513	5.462677	2.206081	0.540265	0.100000	5.222559	3.250593	11.954858	24.029775	0.924453	0.687337	4.988444	5.063481	11.747756	4.637272	0.960471	0.807396	2.569259	3.022481	2.623285	0.909446	0.285140
2017-03-02	4.957986	3.086032	5.457373	2.200891	0.541252	0.100000	5.233097	3.247511	11.967345	24.006459	0.924015	0.693759	4.981908	5.062648	11.761012	4.620077	0.962890	0.807392	2.562722	3.023235	2.637481	0.909064	0.290063
2017-03-09	4.963969	3.079030	5.458281	2.203561	0.541957	0.100000	5.237925	3.245786	11.955810	24.003931	0.932047	0.699780	4.972902	5.056280	11.765231	4.600679	0.970758	0.806980	2.560896	3.040319	2.638318	0.905247	0.294801
2017-03-16	4.949585	3.078292	5.459668	2.194543	0.539739	0.100000	5.246145	3.238434	11.957295	24.000593	0.948992	0.699881	4.964413	5.038553	11.788256	4.587782	0.966785	0.806643	2.559312	3.033808	2.663108	0.901542	0.311388
2017-03-23	4.952893	3.080422	5.457928	2.194394	0.540477	0.100000	5.254142	3.236953	11.973183	23.984760	0.951003	0.708822	4.949939	5.020822	11.787117	4.571901	0.968723	0.803331	2.554712	3.027260	2.687616	0.900794	0.327830
2017-03-30	4.944408	3.076652	5.465027	2.185423	0.538267	0.100000	5.262074	3.235484	11.991882	23.971998	0.952997	0.720631	4.935584	5.009118	11.812460	4.556150	0.964763	0.802988	2.553091	3.029590	2.697217	0.897112	0.332372
2017-04-06	4.937113	3.084230	5.458970	2.187106	0.536515	0.100000	5.262541	3.227887	11.990970	23.955554	0.955759	0.727081	4.922454	5.001612	11.838518	4.547187	0.970418	0.803307	2.565305	3.025594	2.697235	0.894192	0.345950
2017-04-13	4.936613	3.078811	5.450722	2.190804	0.534556	0.100000	5.260852	3.221943	11.999766	23.929427	0.966875	0.724426	4.907402	4.989192	11.856634	4.539347	0.972717	0.800374	2.576386	3.032073	2.719519	0.890927	0.353450
2017-04-20	4.934249	3.080996	5.463750	2.187827	0.532410	0.100000	5.254277	3.214826	12.001047	23.900268	0.986268	0.721518	4.899337	4.972070	11.881764	4.526941	0.974631	0.797160	2.571861	3.046084	2.731875	0.887350	0.363668
2017-04-27	4.922738	3.075986	5.459079	2.183052	0.530542	0.100000	5.256139	3.212246	12.008234	23.914997	0.985707	0.721886	4.885049	4.957528	11.900965	4.511060	0.977010	0.794364	2.574435	3.055692	2.742585	0.884237	0.376888
2017-05-04	4.914055	3.079590	5.457172	2.175358	0.528673	0.100000	5.269392	3.203813	11.997689	23.911599	0.988011	0.725119	4.870721	4.942944	11.934133	4.495161	0.976455	0.791564	2.565362	3.065145	2.773364	0.881121	0.378449
2017-05-11	4.913927	3.080200	5.452243	2.173412	0.526801	0.100000	5.273764	3.206863	11.992631	23.887386	0.990270	0.731188	4.856353	4.928321	11.978237	4.479245	0.984513	0.791640	2.562036	3.065807	2.789452	0.878001	0.382866
2017-05-18	4.919255	3.072025	5.458509	2.171356	0.524912	0.100000	5.286407	3.203970	12.001262	23.870579	0.992456	0.737171	4.841809	4.913519	11.998394	4.466053	0.983851	0.794539	2.570060	3.057683	2.790924	0.877721	0.390098
2017-05-25	4.911940	3.073536	5.452310	2.164341	0.523216	0.100000	5.303637	3.199337	12.002516	23.867795	0.997827	0.743367	4.829026	4.906221	12.028248	4.460201	0.983532	0.791972	2.564616	3.056382	2.790485	0.874886	0.394556
2017-06-01	4.908500	3.067100	5.438687	2.166353	0.521635	0.100000	5.318967	3.206773	12.009007	23.855538	1.003364	0.749672	4.817285	4.894248	12.026110	4.449575	0.986261	0.792429	2.565418	3.058549	2.802007	0.872242	0.407616
2017-06-08	4.896058	3.067136	5.438487	2.166875	0.519709	0.100000	5.330569	3.194934	11.995910	23.849824	1.016699	0.752584	4.799500	4.893218	12.061229	4.433148	0.985460	0.789504	2.558787	3.067136	2.817221	0.871862	0.408951
2017-06-15	4.887782	3.067953	5.428353	2.159454	0.517929	0.100000	5.349107	3.192483	11.994453	23.830413	1.018878	0.750007	4.785894	4.890612	12.085020	4.420796	0.990575	0.786800	2.558515	3.073614	2.838706	0.868876	0.418872
2017-06-22	4.895105	3.065080	5.433679	2.154297	0.518836	0.100000	5.371644	3.183510	11.986804	23.810061	1.023573	0.752876	4.776675	4.883826	12.085495	4.407286	0.995376	0.786713	2.554703	3.084818	2.853598	0.865667	0.422964
2017-06-29	4.886827	3.061999	5.435119	2.150991	0.517363	0.100000	5.381695	3.177281	11.980880	23.776184	1.023478	0.761985	4.763110	4.884015	12.121468	4.400394	0.992549	0.787291	2.555884	3.084493	2.870800	0.863208	0.435822
2017-07-06	4.883108	3.061053	5.438134	2.147222	0.515782	0.100000	5.379268	3.178786	11.986321	23.768010	1.037170	0.770870	4.762572	4.877502	12.126479	4.386948	0.997926	0.784885	2.548074	3.089084	2.873241	0.860571	0.437293
2017-07-13	4.887995	3.058488	5.432657	2.145132	0.513938	0.100000	5.385174	3.175800	11.982571	23.761242	1.050221	0.770907	4.753924	4.868443	12.144573	4.374057	0.994358	0.782079	2.538964	3.111558	2.879727	0.857494	0.438523
2017-07-20	4.877098	3.053754	5.444980	2.140690	0.512207	0.100000	5.378170	3.179022	11.986749	23.756368	1.060602	0.773877	4.743479	4.863180	12.148206	4.362108	0.999360	0.779445	2.533196	3.126131	2.895081	0.854606	0.439830
2017-07-27	4.870067	3.059045	5.438611	2.132734	0.510303	0.100000	5.391464	3.172754	11.994897	23.759603	1.064980	0.776548	4.728624	4.864520	12.164074	4.351444	0.998419	0.776548	2.529329	3.128380	2.900962	0.851430	0.440968
2017-08-03	4.869349	3.052675	5.438960	2.126365	0.511544	0.100000	5.389188	3.168810	12.008848	23.763307	1.070095	0.776994	4.720033	4.855523	12.185815	4.341214	0.998203	0.774229	2.524540	3.141159	2.900594	0.848887	0.439652
2017-08-10	4.855466	3.056022	5.453443	2.127366	0.509796	0.100000	5.398330	3.169004	12.000882	23.767533	1.071950	0.777095	4.706660	4.855466	12.182755	4.329136	0.994792	0.771584	2.532448	3.135937	2.915484	0.845986	0.446416
2017-08-17	4.851433	3.056541	5.447899	2.130233	0.508507	0.100000	5.409417	3.169237	11.984278	23.778896	1.074737	0.777879	4.700256	4.845936	12.198675	4.318188	0.995025	0.772381	2.528793	3.139001	2.921855	0.843847	0.450785
2017-08-24	4.844765	3.063601	5.442140	2.129175	0.506947	0.101389	5.403776	3.170471	12.005042	23.760721	1.090620	0.783712	4.691311	4.833804	12.216041	4.307675	1.000192	0.770011	2.523772	3.134848	2.926589	0.841257	0.452142
2017-08-31	4.839723	3.057962	5.443664	2.131555	0.505561	0.101112	5.408138	3.167272	12.002296	23.753177	1.093105	0.781570	4.683956	4.834258	12.231848	4.295904	1.005657	0.767906	2.522340	3.137212	2.945919	0.838958	0.450906
2017-09-07	4.830405	3.062253	5.435227	2.133224	0.504019	0.100804	5.413431	3.165781	11.995641	23.765155	1.097943	0.781910	4.672388	4.841302	12.240839	4.288244	1.005313	0.765563	2.522817	3.135813	2.950552	0.836398	0.454979
2017-09-14	4.830039	3.067984	5.440921	2.131299	0.502281	0.100456	5.427346	3.163010	12.000434	23.740226	1.102302	0.787359	4.658992	4.835469	12.255647	4.278888	1.004561	0.762924	2.522263	3.135860	2.953953	0.836229	0.461555
2017-09-21	4.821332	3.088793	5.441256	2.130482	0.500812	0.102870	5.430428	3.161884	11.987006	23.711424	1.101787	0.795885	4.653492	4.832160	12.284786	4.266378	1.009746	0.763400	2.520303	3.137520	2.958852	0.833785	0.465620
2017-09-28	4.809197	3.095482	5.451503	2.134722	0.499271	0.102553	5.448804	3.165650	11.974416	23.700545	1.098397	0.796135	4.639175	4.825390	12.290171	4.253252	1.012036	0.761051	2.517947	3.138662	2.984833	0.831219	0.469585
2017-10-05	4.804069	3.100441	5.452686	2.136936	0.497901	0.107654	5.463451	3.162343	11.968457	23.683927	1.111530	0.793950	4.629131	4.814835	12.315642	4.241576	1.009258	0.758962	2.513726	3.146194	2.987404	0.831629	0.468296
2017-10-12	4.805240	3.105957	5.452203	2.131486	0.499315	0.107380	5.479048	3.165016	11.962095	23.674532	1.122118	0.799979	4.622695	4.805240	12.311079	4.230759	1.012053	0.759711	2.512684	3.146224	2.993208	0.832192	0.469786
2017-10-19	4.802676	3.109030	5.455518	2.129766	0.497659	0.112375	5.495652	3.162542	11.965217	23.646823	1.134448	0.802676	4.607358	4.794649	12.318395	4.219398	1.014047	0.757191	2.509699	3.149164	3.007358	0.829431	0.478930
2017-10-26	4.799616	3.103752	5.447564	2.125163	0.501293	0.111991	5.503560	3.175746	11.943045	23.635442	1.143908	0.805269	4.596966	4.778284	12.345679	4.207663	1.023918	0.754606	2.501133	3.151748	3.031757	0.826601	0.485295
2017-11-02	4.798235	3.107555	5.433569	2.129300	0.499761	0.114307	5.508001	3.179329	11.935775	23.621670	1.151045	0.805465	4.588229	4.774310	12.366420	4.197459	1.026105	0.757616	2.496145	3.166038	3.033122	0.824074	0.486469
2017-11-09	4.800148	3.101145	5.428329	2.125742	0.498304	0.113974	5.507846	3.178011	11.927481	23.613762	1.155640	0.808418	4.577502	4.760390	12.407231	4.187871	1.025763	0.758058	2.499470	3.167409	3.048134	0.821671	0.487701
2017-11-16	4.791606	3.097497	5.425906	2.122261	0.496868	0.113645	5.521051	3.176785	11.911621	23.603880	1.168169	0.811375	4.569601	4.765177	12.421704	4.175807	1.022808	0.755874	2.505484	3.163570	3.071068	0.819304	0.488939
2017-11-23	4.784601	3.104592	5.429745	2.125026	0.495050	0.121129	5.506109	3.212555	11.894354	23.593849	1.169159	0.808405	4.552876	4.760902	12.447335	4.160522	1.021698	0.753107	2.512113	3.154624	3.086160	0.816305	0.489783
2017-11-30	4.777538	3.099228	5.434155	2.122183	0.493775	0.126070	5.512948	3.209539	11.897883	23.567264	1.176656	0.806325	4.554289	4.751274	12.459946	4.152440	1.024321	0.753795	2.510900	3.157010	3.101854	0.816830	0.493775
2017-12-07	4.777621	3.098643	5.435067	2.116402	0.492430	0.125727	5.518885	3.216512	11.894285	23.550212	1.181309	0.809367	4.547121	4.746189	12.475771	4.141128	1.026769	0.751742	2.511918	3.164126	3.101263	0.814605	0.502907
2017-12-14	4.773600	3.093565	5.424189	2.116374	0.491208	0.125415	5.520863	3.213754	11.890889	23.512659	1.196666	0.823035	4.535835	4.742246	12.510125	4.136075	1.034672	0.749876	2.516134	3.158885	3.114467	0.812583	0.506885
2017-12-21	4.771216	3.089558	5.436058	2.117064	0.490158	0.125147	5.516882	3.206883	11.881111	23.522357	1.199322	0.836918	4.528745	4.737322	12.517273	4.129840	1.037674	0.748273	2.518576	3.154739	3.115630	0.810846	0.508408
2017-12-28	4.770203	3.084766	5.443858	2.117200	0.488985	0.124847	5.524488	3.204411	11.868286	23.520691	1.206856	0.840118	4.520509	4.738991	12.528936	4.125159	1.037792	0.746482	2.512550	3.160195	3.113377	0.808906	0.512394
2018-01-04	4.769438	3.086260	5.443747	2.116292	0.490171	0.127081	5.539706	3.200373	11.857461	23.510037	1.208569	0.845480	4.510089	4.733129	12.547331	4.113284	1.047772	0.744333	2.507910	3.153691	3.125162	0.806577	0.516106
2018-01-11	4.774845	3.084886	5.437371	2.111801	0.491718	0.126812	5.548654	3.201346	11.855590	23.496377	1.216356	0.846273	4.503106	4.730849	12.554348	4.104555	1.053313	0.745342	2.510352	3.154762	3.126294	0.804865	0.520186
2018-01-18	4.775788	3.088395	5.433717	2.110532	0.490221	0.126426	5.573043	3.196759	11.850457	23.494504	1.217813	0.846277	4.491976	4.719026	12.572888	4.092058	1.052686	0.743072	2.507869	3.155478	3.129676	0.802415	0.528923
2018-01-25	4.770113	3.090025	5.436489	2.107186	0.488847	0.128644	5.575424	3.195513	11.830087	23.505802	1.232408	0.846476	4.479378	4.713510	12.594232	4.083155	1.057452	0.740988	2.505982	3.151774	3.131191	0.800165	0.535158
2018-02-01	4.765938	3.087465	5.435787	2.107073	0.487630	0.128324	5.602608	3.197824	11.816035	23.498614	1.237039	0.844369	4.473360	4.706909	12.611642	4.080690	1.057386	0.739144	2.507443	3.154194	3.128529	0.798173	0.533826
2018-02-08	4.761173	3.092203	5.439513	2.101572	0.486356	0.130548	5.611017	3.192034	11.797983	23.493575	1.241489	0.842165	4.466800	4.697179	12.632468	4.072595	1.067424	0.737214	2.511135	3.151078	3.143398	0.796089	0.534992
2018-02-15	4.750230	3.092757	5.432118	2.101849	0.485239	0.132802	5.618551	3.197467	11.773419	23.490653	1.256512	0.845337	4.456533	4.691490	12.651956	4.065788	1.070079	0.735519	2.510471	3.154050	3.154050	0.794259	0.538870
2018-02-22	4.751840	3.086404	5.421579	2.105987	0.483842	0.137513	5.632942	3.190812	11.759912	23.476534	1.260536	0.850544	4.446255	4.680537	12.702131	4.054088	1.066999	0.733403	2.513433	3.150067	3.162800	0.791973	0.539866
2018-03-01	4.747398	3.084539	5.407464	2.107134	0.482356	0.137091	5.635948	3.191165	11.749175	23.465347	1.266819	0.855547	4.440213	4.671236	12.731658	4.044174	1.073877	0.731150	2.513328	3.153085	3.178472	0.789540	0.543285
2018-03-08	4.738041	3.085295	5.408757	2.105796	0.480891	0.151860	5.639079	3.184004	11.743862	23.452291	1.278157	0.863073	4.434320	4.659580	12.758795	4.031891	1.073146	0.728929	2.510757	3.151101	3.184004	0.789674	0.546697
2018-03-15	4.724409	3.083990	5.428528	2.099738	0.482031	0.161518	5.640521	3.177367	11.732788	23.420149	1.289622	0.868161	4.424086	4.651221	12.800323	4.022814	1.072582	0.726832	2.518676	3.147083	3.192510	0.787402	0.547648
2018-03-22	4.721495	3.084710	5.434126	2.102639	0.480963	0.168715	5.650685	3.172844	11.721898	23.400987	1.296837	0.868755	4.419319	4.643433	12.809730	4.018936	1.075242	0.725222	2.518131	3.145145	3.205580	0.785657	0.548952
2018-03-29	4.719208	3.079164	5.429978	2.099658	0.479707	0.175809	5.671087	3.169580	11.711372	23.390094	1.300985	0.868997	4.410287	4.636327	12.831525	4.013462	1.079968	0.725839	2.521599	3.139441	3.209765	0.783605	0.552542
2018-04-05	4.729222	3.086018	5.425580	2.101598	0.478433	0.180352	5.681078	3.161164	11.702820	23.390612	1.300035	0.874205	4.403587	4.626522	12.835028	4.002805	1.082110	0.723912	2.522419	3.151145	3.208757	0.781524	0.551075
2018-04-12	4.726063	3.085694	5.431222	2.100473	0.477607	0.187542	5.681278	3.158211	11.695131	23.377760	1.305294	0.875197	4.398490	4.626041	12.845390	3.995899	1.087745	0.722663	2.523068	3.155710	3.208222	0.782676	0.552624
2018-04-19	4.731145	3.085096	5.426975	2.102454	0.476357	0.194533	5.683859	3.162410	11.676975	23.351457	1.314346	0.880387	4.389465	4.626397	12.861632	3.987929	1.097366	0.720770	2.516460	3.159916	3.219773	0.780626	0.553671
2018-04-26	4.728956	3.086266	5.435811	2.100652	0.475385	0.199114	5.689681	3.160934	11.683011	23.331176	1.319130	0.881079	4.380507	4.624421	12.862761	3.982279	1.105082	0.721788	2.513814	3.155956	3.228135	0.779033	0.555030
2018-05-03	4.723236	3.086742	5.433460	2.100872	0.476794	0.211080	5.689240	3.156274	11.678959	23.320669	1.331049	0.886538	4.378058	4.621421	12.861010	3.975763	1.107552	0.720157	2.513099	3.148824	3.243190	0.777273	0.558742
2018-05-10	4.716233	3.085502	5.437423	2.096654	0.475836	0.213135	5.697646	3.157373	11.675341	23.303594	1.333333	0.887237	4.369269	4.624535	12.874845	3.970260	1.110285	0.718711	2.513011	3.144981	3.249071	0.775713	0.570012
2018-05-17	4.713738	3.088908	5.430939	2.094720	0.474836	0.222579	5.707926	3.158155	11.668109	23.294176	1.337950	0.887845	4.360084	4.614814	12.897242	3.961914	1.107951	0.719674	2.510202	3.148263	3.254606	0.774082	0.571287
2018-05-24	4.713722	3.087364	5.429418	2.090326	0.473840	0.229516	5.705824	3.158934	11.653504	23.277394	1.342547	0.895854	4.353406	4.612537	12.929418	3.953603	1.117966	0.718164	2.509872	3.141658	3.260118	0.772458	0.572557
2018-05-31	4.707620	3.087529	5.424104	2.085436	0.472732	0.236366	5.712175	3.158931	11.631171	23.274652	1.361566	0.898683	4.345685	4.611597	12.958267	3.944356	1.120276	0.716484	2.508925	3.144159	3.254955	0.770651	0.573680
2018-06-07	4.702010	3.087997	5.416892	2.083231	0.471675	0.248121	5.721515	3.156783	11.619909	23.247187	1.360979	0.901587	4.335970	4.606201	12.990714	3.935538	1.122685	0.714882	2.505773	3.146956	3.272245	0.768928	0.582224
2018-06-14	4.692212	3.086465	5.408056	2.086245	0.470692	0.247604	5.719399	3.157559	11.605501	23.240421	1.363046	0.899708	4.331838	4.601505	13.039641	3.927337	1.122797	0.713393	2.503003	3.147753	3.280135	0.767326	0.588365
2018-06-21	4.687118	3.084789	5.408777	2.084251	0.472137	0.256862	5.721904	3.153285	11.600372	23.222760	1.365037	0.902686	4.327511	4.599051	13.053476	3.921425	1.122853	0.711874	2.497676	3.155732	3.290278	0.765693	0.594452
